,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
26,2024-02-03_09:16:03,2257997422,1706951763455820,2299,551597440,1,-3.0871117064e-05,0.0001181883815009,-0.0004654314808305,-0.0010472548237988,-0.005828723848975001,0.0009754863903975,1357601223
27,2024-02-03_09:16:03,2257997432,1706951763456252,2299,551597450,1,-4.44249577408e-05,2.53796808409e-05,-0.0004371575273397,-0.002000155651705,-0.0080771704935745,0.0019813170438721,1161841529
28,2024-02-03_09:16:03,2257997442,1706951763456866,2299,551597460,2,-3.66747730838e-05,-4.63034827531e-05,-0.0008615150724049999,0.0050937043930206,-0.0130633110534125,0.0028960045138565,844766933
29,2024-02-03_09:16:03,2257997452,1706951763457213,2299,551597470,1,-9.14886165526e-05,1.7300034872e-06,-0.000433573358125,0.0026899773412441,-0.0043306905055123,-0.0001344661187809,3698929338
30,2024-02-03_09:16:03,2257997462,1706951763457623,2299,551597480,1,-8.90415563569e-05,6.5810274854e-06,-0.00041448260097699997,0.0031481915054005,-0.0076691366243524,-0.0048343688119561,237295685
31,2024-02-03_09:16:03,2257997472,1706951763458078,2299,551597490,1,1.37043850639e-05,-6.9072374622e-06,-0.0004115704041765,0.0025517306435909,-0.0098830486412076,-0.004972576418184,534300661
32,2024-02-03_09:16:03,2257997482,1706951763459289,2299,551597500,1,7.99747649668e-05,-1.48023918732e-05,-0.0004225189015951,0.0025427662682432,-0.0062787471225347,0.0028448258296669,1096717071
33,2024-02-03_09:16:03,2257997492,1706951763459725,2299,551597510,2,-9.95587439309e-05,7.19779832456e-05,-0.0008291038670143,0.0049762507103671,-0.0135350598761911,0.0038128784109002,3088654205
34,2024-02-03_09:16:03,2257997502,1706951763460450,2299,551597520,1,-9.08723127391e-05,2.41849075449e-05,-0.0004104023680228,-0.0010730307512243,-0.0066761858002021,-0.0032937599720572,925249158
35,2024-02-03_09:16:03,2257997512,1706951763461005,2299,551597530,1,8.8159659795e-06,-6.85833513706e-05,-0.0003739998652888,-0.0008213118921602,-0.0092263265513433,-0.0035586800670486,2165806466
36,2024-02-03_09:16:03,2257997522,1706951763461815,2299,551597540,2,0.0002085819635144,-0.0001370818768701,-0.0007557343920376,0.0079095093844242,-0.0114317419868647,0.0033538258737153,4270685955
37,2024-02-03_09:16:03,2257997532,1706951763462304,2299,551597550,1,-4.19682796392e-05,-1.94658852232e-05,-0.0003910236102853,0.0025133563494251,-0.0065751739116933,4.74091163708e-05,2817625749
38,2024-02-03_09:16:03,2257997542,1706951763462691,2299,551597560,1,-6.61269783527e-05,-8.932432088e-06,-0.0004008147366612,0.0032591679013128,-0.0081766597200586,-0.0035435242661033,2511206867
39,2024-02-03_09:16:03,2257997552,1706951763463178,2299,551597570,1,-1.38515775232e-05,1.10985427535e-05,-0.0004119486225107,0.0026561489361079,-0.0075909087047064,-0.0025885688100566,749654485
40,2024-02-03_09:16:03,2257997562,1706951763463804,2299,551597580,2,2.31954380066e-05,-7.5036293939e-05,-0.0007549372832004,4.54898436682e-05,-0.0127008444991219,-0.0001386967039657,42472331
41,2024-02-03_09:16:03,2257997572,1706951763464211,2299,551597590,1,2.1178039904e-06,-6.53716104369e-05,-0.0003542239748811,0.0017479979462418,-0.0082754428749654,-0.0003452319316713,3864056566
42,2024-02-03_09:16:03,2257997582,1706951763465159,2299,551597600,1,2.50932585013e-05,-2.03110537479e-05,-0.0003734700513508,0.0040083390019456,-0.0070301330289247,0.0013834064576287,4037551541
43,2024-02-03_09:16:03,2257997592,1706951763465700,2299,551597610,1,-2.8595500522000003e-05,5.43159567118e-05,-0.0003930397371775,0.0026755501263178,-0.0075697440120375,-0.0005873794859649,420815941
44,2024-02-03_09:16:03,2257997602,1706951763466498,2299,551597620,2,0.000101910061996,0.0001318952910211,-0.0007583946107905,0.0029803692672385,-0.0157832174490458,-0.0008786772443074,728285287
45,2024-02-03_09:16:03,2257997612,1706951763466907,2299,551597630,1,-1.98167983434e-05,8.26137010391e-05,-0.0003738683829259,0.0010430450976154,-0.0058509396955984,0.0021481154644339,2874095256
46,2024-02-03_09:16:03,2257997622,1706951763467568,2299,551597640,1,-9.01251913334e-05,0.0001129667890336,-0.00038326721568199994,0.0007287323339627,-0.0073349592419846,0.0006419968186504,4248918257
47,2024-02-03_09:16:03,2257997632,1706951763468215,2299,551597650,1,-3.99899945566e-05,7.63800357457e-05,-0.0003661233125353,0.0003574803410055,-0.0088128887805397,-0.0006592866324528,2387527913
48,2024-02-03_09:16:03,2257997642,1706951763468983,2299,551597660,2,9.9290832705e-06,5.10803886195e-05,-0.0007276538980548,0.0039073937212237,-0.0158943442207936,0.0041782099309346,4156136744
49,2024-02-03_09:16:03,2257997652,1706951763469445,2299,551597670,1,5.7372074555e-06,6.14297015412e-05,-0.000387728812923,0.0028048612919409,-0.0088903111597427,0.0015058292117501,3576879544
50,2024-02-03_09:16:03,2257997662,1706951763469803,2299,551597680,1,1.33347538182e-05,3.9852948349e-05,-0.0003709364927328,0.0018897529318353,-0.0078197735989436,0.0010097001893080001,1743626203
51,2024-02-03_09:16:03,2257997672,1706951763470308,2299,551597690,1,-4.53540747677e-05,-1.15253510788e-05,-0.0003442387568536,0.0017386516324167,-0.0052419951447519,0.0011495254839659,3816772104
52,2024-02-03_09:16:03,2257997682,1706951763471392,2299,551597700,2,-6.75477821634e-05,-5.52723886493e-05,-0.0006941207386986,0.0055401219614698,-0.0148171262613288,-0.003605650586391,203086085
53,2024-02-03_09:16:03,2257997692,1706951763471819,2299,551597710,1,8.44020088e-08,-1.73682268033e-05,-0.0003529966724729,0.0031955413996097,-0.0082348485211419,-0.0002574153551011,3981039253
54,2024-02-03_09:16:03,2257997702,1706951763472232,2299,551597720,1,3.46323782774e-05,-4.32226764435e-05,-0.0003384871071543,0.0025486214455894,-0.0084436350522574,0.0023897850193715,3571868109
55,2024-02-03_09:16:03,2257997712,1706951763472606,2299,551597730,1,-3.07339193333e-05,-5.01416828558e-05,-0.0003393215732947,0.0016167536505814,-0.0082956666711923,0.0023528560751114,2388611426
56,2024-02-03_09:16:03,2257997722,1706951763473162,2299,551597740,2,-2.17545960927e-05,-0.0001378429900653,-0.0006698030899492,0.0034433362420214,-0.0148460700727311,-0.0010385116432318,3312032426
57,2024-02-03_09:16:03,2257997732,1706951763473611,2299,551597750,1,1.16461303914e-05,-5.75255608013e-05,-0.000336429293725,0.0029234242299001,-0.0080650785306826,-0.0014516401925129,4251506363
58,2024-02-03_09:16:03,2257997742,1706951763474010,2299,551597760,1,5.4901033201e-06,-1.06912372971e-05,-0.0003595710348683,0.0011077751757233,-0.0073732019764627,0.0012396347583209,390434895
59,2024-02-03_09:16:03,2257997752,1706951763474465,2299,551597770,1,1.45872737897e-05,-2.23091067962e-05,-0.0003484686600391,-0.0005528435833249,-0.0089846908519214,0.0006482656507214,2739427223
60,2024-02-03_09:16:03,2257997762,1706951763475115,2299,551597780,2,-0.000113521738891,-0.0001119630201287,-0.0006471379850652,0.0034144761973628,-0.0148289425590586,-0.0013614962569933,3451309313
61,2024-02-03_09:16:03,2257997772,1706951763475814,2299,551597790,1,-2.52721167021e-05,-4.17469755534e-05,-0.0003199333567049,0.0022659751850719,-0.0089682705254133,-0.0033114691962758,4254603734
62,2024-02-03_09:16:03,2257997782,1706951763476995,2299,551597800,1,-2.01424338342e-05,2.20634573352e-05,-0.0003344650669269,0.0043093973692571,-0.0095685161593073,-0.0020745339710396,2957180990
63,2024-02-03_09:16:03,2257997792,1706951763477455,2299,551597810,1,8.14926392973e-05,9.197149994299998e-05,-0.0003578461048117,0.0025034724939286,-0.0091046400318335,0.0020788824523376,1158624539
64,2024-02-03_09:16:03,2257997802,1706951763478010,2299,551597820,2,3.29422039647e-05,0.0001251641763414,-0.000653866272984,0.0009403954429452,-0.0156481551595507,0.0027530935466513,391847434
65,2024-02-03_09:16:03,2257997812,1706951763478537,2299,551597830,1,-5.37287172119e-05,3.58671947642e-05,-0.0003183900555236,0.0021248663216762,-0.0073690740093267,-0.0014056739181212,3710687585
66,2024-02-03_09:16:03,2257997822,1706951763478907,2299,551597840,1,-4.5755790589e-05,5.394563617600001e-05,-0.0003300068377358,0.0025478323099660002,-0.0078168189242623,-0.0014148684523829999,866580395
67,2024-02-03_09:16:03,2257997832,1706951763479319,2299,551597850,1,-4.21747167545e-05,6.4408868249e-05,-0.0003223179086863,0.0038143109276507,-0.0098532861199119,-0.0018006804848307,2380685977
68,2024-02-03_09:16:03,2257997842,1706951763479967,2299,551597860,2,5.52831726727e-05,0.0001727093377245,-0.0006408028556619,0.0022125155656898,-0.0159175495578056,0.0014409269367155,1976278589
69,2024-02-03_09:16:03,2257997852,1706951763480893,2299,551597870,1,-7.45317306471e-05,1.8838859536e-06,-0.0002740919772546,0.0011381123796604,-0.0083191438489741,-4.6244109854999995e-05,1203240169
70,2024-02-03_09:16:03,2257997862,1706951763480904,2299,551597880,1,-4.83401389012e-05,7.2122311239e-06,-0.0002874913796551,0.0050542008115427,-0.0091213392293347,-0.0023922817560049,2866114600
71,2024-02-03_09:16:03,2257997872,1706951763481409,2299,551597890,1,7.8712993186e-06,7.50369260341e-05,-0.0003267285302097,0.0024973727229902,-0.0092440745263388,-0.0025142561368104,2896556235
72,2024-02-03_09:16:03,2257997882,1706951763482499,2299,551597900,2,0.0001190328501078,8.38558223042e-05,-0.0006157655026814,0.0004973358199031,-0.0172197978906951,-0.0004793397996142,204218689
73,2024-02-03_09:16:03,2257997892,1706951763482916,2299,551597910,1,8.0188329201e-06,6.1809544612e-06,-0.0002895801826094,0.0001084571888997,-0.0091594200957128,-0.0003306907551707,2992079029
74,2024-02-03_09:16:03,2257997902,1706951763483617,2299,551597920,1,1.71269867787e-05,-3.53582800898e-05,-0.0002827919413124,0.0004685866823156,-0.0099067049287981,0.0007202906764814,120166024
75,2024-02-03_09:16:03,2257997912,1706951763484272,2299,551597930,1,-1.5179277185000001e-05,-3.50749911867e-05,-0.0002770702306452,0.0047188122443380005,-0.0091827511419227,0.0027689603309138,786511018
76,2024-02-03_09:16:03,2257997922,1706951763485075,2299,551597940,2,-4.25052381733e-05,0.0001883089957502,-0.0006305766463863,0.0051825950506899,-0.0169270072236458,0.0033232421335745,3727873144
77,2024-02-03_09:16:03,2257997932,1706951763485559,2299,551597950,1,-9.0088836228e-06,5.93704768172e-05,-0.0002882462094943,-0.0006778713288613,-0.0086969521300915,-7.66464855079e-05,116843524
78,2024-02-03_09:16:03,2257997942,1706951763485990,2299,551597960,1,-1.50200004657e-05,1.9298845487e-06,-0.0002734953210589,0.0001490795947261,-0.0091999899123071,0.0029693049670104,579524936
79,2024-02-03_09:16:03,2257997952,1706951763486478,2299,551597970,1,-6.671646650100001e-05,-9.8627671434e-06,-0.0002745819478425,0.0001480792597674,-0.0090700683397718,0.0032725171817831,2299586608
80,2024-02-03_09:16:03,2257997962,1706951763487117,2299,551597980,2,-0.0002081959263656,-7.0433175381e-06,-0.0005202979559457,0.0079644014103491,-0.0194956856371468,-0.0019740316851011,2721138946
81,2024-02-03_09:16:03,2257997972,1706951763487609,2299,551597990,1,-4.84845974627e-05,6.28583837093e-05,-0.0002815060240194,0.0020064166089951,-0.0090681983762233,0.0006942974469663,1003488119
82,2024-02-03_09:16:03,2257997982,1706951763488664,2299,551598000,1,-3.21680334255e-05,4.40486345218e-05,-0.0002733874917853,-0.0005208218842443,-0.010676252651992998,0.0005343941413276,519486895
83,2024-02-03_09:16:03,2257997992,1706951763489239,2299,551598010,1,1.68053273315e-05,2.38201474641e-05,-0.0002706700297239,0.0006719099169444,-0.0098224811008313,-0.0004203105540448,2318493488
84,2024-02-03_09:16:03,2257998002,1706951763489628,2299,551598020,2,-0.0001404851475315,3.27085709227e-05,-0.0005439546317132,0.00046090557829999996,-0.017903951460676998,0.0010248278540836,3321554399
85,2024-02-03_09:16:03,2257998012,1706951763490121,2299,551598030,1,-0.0001297514153211,7.7973335386e-06,-0.0002515632156789,0.0021098327054862,-0.0097922954999453,-0.0001956901033026,2403267456
86,2024-02-03_09:16:03,2257998022,1706951763490604,2299,551598040,1,-7.28288302284e-05,3.6289265064e-05,-0.0002577168053627,0.0010270021668099,-0.0106656742739336,-0.0023190087814764,3107764386
87,2024-02-03_09:16:03,2257998032,1706951763490986,2299,551598050,1,-3.49878858431e-05,2.1180776096e-05,-0.0002543117382218,0.0003848957515573,-0.0094300053848339,-0.0025276424639394,2458737053
88,2024-02-03_09:16:03,2257998042,1706951763492221,2299,551598060,2,-7.08790405299e-05,8.55637908266e-05,-0.0005234104828562,0.0030782792374726,-0.0189871213361755,-0.0027553360015127,2976825908
89,2024-02-03_09:16:03,2257998052,1706951763492815,2299,551598070,1,-4.31607924359e-05,3.338870289e-05,-0.0002537862034403,-0.0010614920131639,-0.0107349967037068,-0.0022323866211095,1675866821
90,2024-02-03_09:16:03,2257998062,1706951763493245,2299,551598080,1,-1.67787131928e-05,-2.25538036251e-05,-0.0002319529124825,0.0011494116130715,-0.0117604518266315,-0.0013754113679739,3617447300
91,2024-02-03_09:16:03,2257998072,1706951763493692,2299,551598090,1,4.05438238357e-05,3.3265077259e-06,-0.0002581136624482,0.0034207902365107,-0.010284409606712,-0.0001572953795942,2164932809
92,2024-02-03_09:16:03,2257998082,1706951763494699,2299,551598100,2,7.4577392475e-06,6.79921294167e-05,-0.0005609725025598,0.0030298078597346,-0.0159964998103556,-0.0006141396381795,3112996081
93,2024-02-03_09:16:03,2257998092,1706951763495159,2299,551598110,1,1.49052790952e-05,2.80857675563e-05,-0.000272420248059,0.0011826186246827,-0.0106917814740368,-0.0035692585470625,3611363088
94,2024-02-03_09:16:03,2257998102,1706951763495709,2299,551598120,1,7.73078973956e-05,-1.31450515502e-05,-0.0002576722726279,-0.0011155191296289,-0.0115143258958943,-0.0026024286151932,2994982513
95,2024-02-03_09:16:03,2257998112,1706951763496014,2299,551598130,1,9.41738418017e-05,-8.20111053281e-05,-0.0002364165461725,-0.0007192969957196,-0.0081304839148902,0.0035445683169177,3853708677
96,2024-02-03_09:16:03,2257998122,1706951763496613,2299,551598140,2,-5.85828233294e-05,-4.6666962922e-05,-0.0005194636975212,0.0077895565996623,-0.0163004791769542,0.0050039198760218,4001535533
97,2024-02-03_09:16:03,2257998132,1706951763497029,2299,551598150,1,-5.50142005959e-05,7.89360115396e-05,-0.0002907804588404,0.0022683156834085,-0.0109375825161803,-0.0033536624801140005,907647228
98,2024-02-03_09:16:03,2257998142,1706951763497430,2299,551598160,1,9.14109666396e-05,6.18156400231e-05,-0.0002850387201236,-0.0010734329897502,-0.0126969265137312,-0.0022650447773503,352187792
99,2024-02-03_09:16:03,2257998152,1706951763497843,2299,551598170,1,0.0001784094051436,-1.01354644424e-05,-0.0002598442170863,-0.0024057439538173,-0.0094853135788855,0.0036123848447918,2721314694
100,2024-02-03_09:16:03,2257998162,1706951763498441,2299,551598180,2,-0.0001334434785548,-0.0001052652330542,-0.0005090095962936,0.0020185195788104,-0.0146662039681684,0.007325798801758001,599087711
101,2024-02-03_09:16:03,2257998172,1706951763498807,2299,551598190,1,-0.0001467323098617,1.004520301e-06,-0.0002825001383839,0.0030799648028794,-0.0115141413198141,-0.0047875211877584,582633328
102,2024-02-03_09:16:03,2257998182,1706951763499917,2299,551598200,1,1.49711099257e-05,2.28384643195e-05,-0.0002757073340019,0.0019257167040797,-0.0112792177711744,-0.0038751162753538,2641115619
103,2024-02-03_09:16:03,2257998192,1706951763500562,2299,551598210,1,0.0001394413631304,1.16911643751e-05,-0.0002714108965324,-0.0003847967243515,-0.0103074621308524,0.0010251957584432,3392030713
104,2024-02-03_09:16:03,2257998202,1706951763501314,2299,551598220,2,0.0001104277340348,-2.63013171587e-05,-0.0005374714615999,0.0013441661501813,-0.016086895237735,0.0020418939699401,2604413457
105,2024-02-03_09:16:03,2257998212,1706951763503238,2299,551598230,1,-8.82676795152e-05,2.08380281375e-05,-0.0002715784715793,0.0038584538127198,-0.0093066265167794,-0.0021507116932555,1937360738
106,2024-02-03_09:16:03,2257998222,1706951763503816,2299,551598240,1,-1.92538410313e-05,3.59618060897e-05,-0.0002684782556915,0.0014170106618464,-0.0097998972749204,-0.0026989651420129,4101384229
107,2024-02-03_09:16:03,2257998232,1706951763504493,2299,551598250,1,1.86826245579e-05,3.7734593089e-05,-0.0002688330631702,-0.0006238303326268,-0.0105456573972178,-0.0023137537923523,2206225007
108,2024-02-03_09:16:03,2257998242,1706951763505204,2299,551598260,2,0.0002089404203973,2.12868531079e-05,-0.0005406319670447,0.0023725254079027,-0.0168348788799141,0.0025069752804753,1182393769
109,2024-02-03_09:16:03,2257998252,1706951763505695,2299,551598270,1,-5.9493506181e-05,-5.359215664e-07,-0.0002555464585971,0.0028812156077585,-0.0098812853031216,0.0012060851114018,715314862
110,2024-02-03_09:16:03,2257998262,1706951763506272,2299,551598280,1,-1.66214723517e-05,-1.21049629325e-05,-0.0002418175271751,0.0024836295874971,-0.0097464167231081,0.0001730796219858,3315991639
111,2024-02-03_09:16:03,2257998272,1706951763506813,2299,551598290,1,-4.7763954383e-05,-9.2220915579e-06,-0.0002421880167744,0.0026435421843792,-0.0092736583921514,-0.001183001808362,1367802690
112,2024-02-03_09:16:03,2257998282,1706951763508457,2299,551598300,2,8.7759410177e-06,-1.8949579076e-05,-0.0004803024166702,0.0024263400965074,-0.0183490915320794,-0.0011044400132441,4092441118
113,2024-02-03_09:16:03,2257998292,1706951763508901,2299,551598310,1,-2.80014176368e-05,-2.1075752978e-06,-0.0002348136684449,0.0018479280144141,-0.0098617470900004,0.0014487157042214,4219746043
114,2024-02-03_09:16:03,2257998302,1706951763509503,2299,551598320,1,-2.66569632874e-05,2.31190052259e-05,-0.0002420188648806,0.0007769953128907,-0.0115781177965679,-0.0006359566568678,1150008596
115,2024-02-03_09:16:03,2257998312,1706951763509961,2299,551598330,1,-1.95981021527e-05,2.498145056e-07,-0.0002225555332306,0.0006144233116332,-0.0105803317936266,-0.00035938120361300003,581523677
116,2024-02-03_09:16:03,2257998322,1706951763510732,2299,551598340,2,-1.94044531647e-05,3.08034566228e-05,-0.0004322898859168,0.0036195128508856,-0.0180268734719976,0.0039154083904207,1699487294
117,2024-02-03_09:16:03,2257998332,1706951763511287,2299,551598350,1,-7.55788442827e-05,4.80300164611e-05,-0.0002122095025071,0.0012938437317252,-0.0093335849432458,0.0007393290761323,2803683544
118,2024-02-03_09:16:03,2257998342,1706951763511815,2299,551598360,1,-2.88224625795e-05,7.27342816197e-05,-0.0002194306684639,0.0018120074673798,-0.0107299783677546,-7.75429706291e-05,4032079068
119,2024-02-03_09:16:03,2257998352,1706951763512319,2299,551598370,1,-1.62095752544e-05,0.0001051449897675,-0.0002296266914114,0.0010093886029768,-0.0097296981407367,8.23036847548e-05,687420693
120,2024-02-03_09:16:03,2257998362,1706951763513037,2299,551598380,2,-0.0001365152088291,0.0001381873528661,-0.0004127024407646,0.0006686317765417,-0.0183773686330499,-0.0007249057029738,4223351370
121,2024-02-03_09:16:03,2257998372,1706951763513738,2299,551598390,1,-9.01518596022e-05,6.84776099994e-05,-0.0002163629163218,0.0017506247728949,-0.0108507003608094,-0.0020341772039576,3708838384
122,2024-02-03_09:16:03,2257998382,1706951763514947,2299,551598400,1,-4.93574790215e-05,7.03390485746e-05,-0.0002189202634027,0.0009168294159863,-0.0107962115780316,-0.0018698602506803,1975164553
123,2024-02-03_09:16:03,2257998392,1706951763515691,2299,551598410,1,1.56613684994e-05,7.11799639864e-05,-0.000214635248191,0.0009955423592547,-0.0103586061200408,0.0001955645853971,1961519658
124,2024-02-03_09:16:03,2257998402,1706951763516697,2299,551598420,2,5.88641970854e-05,0.000131620001673,-0.0004344820518961,-0.0002754612039835,-0.0179266204997251,-0.0005298484027131,3534957631
125,2024-02-03_09:16:03,2257998412,1706951763517259,2299,551598430,1,-3.49894628156e-05,3.83464702891e-05,-0.0002098234923232,0.0015346463510555,-0.0098178544617318,-0.0016135286310818,2543257192
126,2024-02-03_09:16:03,2257998422,1706951763517820,2299,551598440,1,-1.93792281647e-05,2.35932511527e-05,-0.0002042700749286,0.0024709160487596,-0.0089562250588092,0.0012567534452423,3895728740
127,2024-02-03_09:16:03,2257998432,1706951763518299,2299,551598450,1,-5.38236137889e-05,4.11650436311e-05,-0.0002092327332784,0.001233586055518,-0.0107827021675857,-5.93696391642e-05,3389050286
128,2024-02-03_09:16:03,2257998442,1706951763519119,2299,551598460,2,2.82557879706e-05,9.22553617148e-05,-0.0004187115992108,0.0016805112876184,-0.0218072846695357,-0.0007608617662044,3094405363
129,2024-02-03_09:16:03,2257998452,1706951763519870,2299,551598470,1,-3.67535010283e-05,2.32472445803e-05,-0.0001930865856888,0.0009076999732755,-0.009477575942179,0.000717587595403,3691163784
130,2024-02-03_09:16:03,2257998462,1706951763520079,2299,551598480,1,-5.4747483209000003e-05,1.19359667634e-05,-0.0001833086775088,0.0015235109278486,-0.0101858664236638,0.0007003089185405,3403005395
131,2024-02-03_09:16:03,2257998472,1706951763520576,2299,551598490,1,-2.70276725208e-05,4.83374200027e-05,-0.0001948485712748,0.0027770286612328,-0.0103304761181282,0.0002854566177142,4263609005
132,2024-02-03_09:16:03,2257998482,1706951763521702,2299,551598500,2,6.10130771663e-05,0.0001485192967972,-0.0004063565681633,0.0009337389253947,-0.0216333857633643,0.0002111048058733,284571985
133,2024-02-03_09:16:03,2257998492,1706951763522248,2299,551598510,1,2.21090358502e-05,3.92499007249e-05,-0.0001859836852,0.0015098515584441,-0.0086714062598888,0.0025120264693129996,393591369
134,2024-02-03_09:16:03,2257998502,1706951763522641,2299,551598520,1,-4.0579231993e-05,3.88366614531e-05,-0.0001904041117513,0.0010608484964721,-0.0097631839645093,0.0009358118016555,2018269505
135,2024-02-03_09:16:03,2257998512,1706951763523089,2299,551598530,1,-0.0001217067505605,3.01978595952e-05,-0.0001860068629758,0.0005648521020261,-0.0112772424831558,-0.0012299682698194,2315945069
136,2024-02-03_09:16:03,2257998522,1706951763524277,2299,551598540,2,-9.229984552999999e-06,-8.4594903787e-06,-0.0003589542604263,0.0035234545950916,-0.0240284342944927,0.0008474228888898,979121545
137,2024-02-03_09:16:03,2257998532,1706951763524820,2299,551598550,1,-3.55147044986e-05,1.2469693034e-06,-0.0001911115852025,0.000564432289645,-0.0104040277175644,0.0023877009421478,2599758268
